State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
5,Antioquia,5042,Santa Fé de Antioquia,25489,25600,25727,26164,26598,129,115,22,10,85,6.08,15.37,25.56,52.98,3.31,0.1,6.98,8.67,48.17,40.01,3.86,18.08,1.59,49.69,50.31,6.15,46.8,0.298484,0.260248,0.068808,0.01042,0.009042,0.00267,0.002004,15.466934
5,Antioquia,5044,Anzá,6903,6910,6905,7010,7085,2,0,1,0,5,6.78,16.69,26.0,50.53,0.34,0.03,11.24,13.79,32.65,39.25,1.85,23.45,0.59,51.72,48.28,18.0,68.05,0.396905,0.223007,0.054827,0.0,0.0,0.0,0.003906,8.191406
5,Antioquia,5045,Apartadó,118489,118802,119318,121003,124647,85,76,138,387,578,7.72,18.42,29.13,44.72,37.8,0.71,6.9,6.08,57.72,36.3,5.54,17.07,0.71,49.22,50.78,6.81,49.8,0.459367,0.256242,0.113066,0.018285,0.00159,7.5e-05,0.057661,57.01318
5,Antioquia,5051,Arboletes,28808,28865,28862,29295,29942,44,51,50,96,49,8.22,21.14,24.66,45.98,27.05,3.64,8.74,11.95,45.47,25.86,6.06,26.59,0.4,50.3,49.7,34.7,78.56,0.684472,0.138695,0.017766,0.000474,0.000237,0.000118,0.004178,10.130919
5,Antioquia,5055,Argelia,7759,7727,7676,7689,7577,0,2,0,1,0,6.83,18.6,24.23,50.34,0.84,0.03,8.71,9.85,37.35,36.97,1.91,25.24,0.43,51.75,48.25,22.68,62.63,0.51783,0.11399,0.00701,0.000305,0.000305,0.00061,0.003891,8.743191
5,Antioquia,5059,Armenia,5321,5218,5123,5139,5085,9,16,0,0,1,4.4,13.14,18.43,64.02,0.18,0.08,9.01,16.52,33.67,36.45,2.44,28.88,1.05,50.07,49.93,17.59,59.92,0.122723,0.422819,0.098274,0.001438,0.000479,0.0,0.009009,12.378378
5,Antioquia,5079,Barbosa,48268,48938,49978,51969,53242,17,125,107,78,40,5.01,13.2,25.06,56.73,0.51,0.04,7.27,5.92,54.85,42.58,4.04,18.6,3.27,49.62,50.38,22.69,56.29,0.158122,0.597962,0.055792,0.00364,0.002392,0.001196,0.019231,76.572115
5,Antioquia,5086,Belmira,5908,5917,5911,6000,6054,0,3,0,1,0,6.26,17.48,27.0,49.26,39.22,0.02,8.95,7.63,45.13,39.04,1.03,22.66,0.54,50.83,49.17,28.28,55.99,0.130719,0.45098,0.075817,0.001743,0.000436,0.0,0.003584,5.526882
5,Antioquia,5088,Bello,455952,481333,504580,522264,538527,605,1749,204,89,88,5.6,12.86,27.85,53.69,1.94,0.06,6.4,3.01,66.68,41.82,5.41,14.84,4.39,48.14,51.86,5.89,32.23,0.22493,0.282074,0.300289,0.049136,0.00046,0.000239,0.140845,1092.288732
5,Antioquia,5091,Betania,10153,10161,10168,10323,10274,4,115,11,3,2,6.21,16.6,25.02,52.17,0.75,0.37,9.54,12.56,34.14,37.7,1.28,25.51,0.14,52.12,47.88,30.44,61.11,0.102024,0.527352,0.060996,0.0,0.000274,0.000274,0.005882,15.252941
5,Antioquia,5093,Betulia,15362,15374,15384,15607,15736,2,49,12,8,1,6.94,17.83,26.19,49.04,0.47,0.18,9.83,14.65,33.07,38.71,1.07,23.86,0.21,51.38,48.62,19.34,62.6,0.403075,0.184956,0.04492,0.005879,0.001055,0.000603,0.003922,18.470588
5,Antioquia,5101,Ciudad Bolívar,29245,27585,26369,26118,26160,47,84,18,9,10,5.6,15.3,24.07,55.02,0.82,1.09,11.68,10.92,42.22,39.08,2.54,21.99,1.19,50.01,49.99,15.7,58.26,0.16951,0.362473,0.202132,0.004158,0.00032,0.0,0.003509,25.754386
5,Antioquia,5107,Briceño,7889,7895,7906,8039,8065,2,1,4,27,7,7.47,22.22,26.15,44.16,0.52,0.05,17.22,13.25,31.74,21.51,13.52,23.46,0.0,51.65,48.35,31.33,69.5,0.394558,0.244898,0.044218,0.000378,0.0,0.0,0.002463,4.714286
5,Antioquia,5113,Buriticá,8203,8488,8839,9354,9502,3,12,26,1,10,7.27,18.05,27.28,47.4,0.36,0.0,4.66,11.04,36.42,34.26,3.47,27.86,0.11,52.3,47.7,11.99,68.38,0.517701,0.210305,0.007711,0.000351,0.0,0.0,0.002717,5.880435
5,Antioquia,5120,Cáceres,28573,28609,28572,28996,29716,21,8,5,80,25,9.0,23.81,26.17,41.02,2.26,6.33,9.15,15.39,34.5,30.5,2.41,21.73,0.07,52.13,47.87,52.6,74.05,0.608627,0.046418,0.001802,0.000106,0.0,0.0,0.000501,3.767034
5,Antioquia,5125,Caicedo,8168,8174,8164,8297,8420,1,8,1,0,0,7.34,18.27,26.7,47.69,0.23,0.01,13.85,11.81,33.6,28.85,9.6,23.5,0.13,50.38,49.62,16.71,65.24,0.402742,0.257653,0.018814,0.0,0.0,0.0,0.004525,10.063348
5,Antioquia,5129,Caldas,76756,77356,78178,79638,81658,18,174,5,7,13,4.62,11.2,25.42,58.75,0.54,0.06,11.61,3.41,63.0,43.95,4.0,17.66,5.89,47.98,52.02,4.41,32.91,0.08981,0.589961,0.216561,0.003653,0.001808,0.000301,0.030075,181.827068
5,Antioquia,5134,Campamento,8619,8820,8961,9203,9202,0,3,0,0,0,6.49,20.22,26.0,47.3,0.3,0.0,13.07,14.36,28.43,37.02,1.04,24.7,0.28,51.6,48.4,32.32,64.87,0.257023,0.366161,0.02906,0.001937,0.0,0.0,0.005,10.945
5,Antioquia,5138,Cañasgordas,15262,15298,15296,15523,15490,75,26,6,1,3,6.36,16.75,24.44,52.45,0.34,0.02,6.99,10.24,43.16,33.95,5.68,23.46,0.71,50.62,49.38,28.09,74.13,0.521374,0.259287,0.00784,0.000187,0.000187,0.0,0.002558,11.161125
5,Antioquia,5142,Caracolí,5134,4934,4695,4582,4537,5,5,3,3,16,5.55,14.12,21.05,59.29,0.3,0.0,11.55,10.26,39.93,42.27,1.87,22.18,2.09,50.59,49.41,12.33,61.02,0.330319,0.34317,0.015231,0.000476,0.0,0.0,0.003846,5.711538
5,Antioquia,5145,Caramanta,5591,5204,4867,4743,4670,0,1,0,0,0,4.33,15.2,20.17,60.3,0.35,0.02,11.15,8.15,40.08,36.71,2.44,27.69,1.1,50.32,49.68,14.4,64.4,0.196532,0.350674,0.162813,0.0,0.000482,0.0,0.011628,17.511628
5,Antioquia,5147,Carepa,46999,47085,47252,47932,49659,64,101,15,93,103,8.05,20.3,29.99,41.66,24.76,0.15,4.1,7.72,51.88,33.77,3.33,19.17,0.61,50.05,49.95,14.24,65.81,0.456225,0.310626,0.029144,0.001739,6e-05,0.00012,0.007895,36.342105
5,Antioquia,5148,El Carmen de Viboral,53139,55075,57093,59416,61122,2,5,1,0,0,6.7,14.56,26.74,52.0,0.29,0.05,13.31,5.81,57.15,44.87,2.44,16.71,3.39,49.51,50.49,4.45,44.67,0.044725,0.365802,0.323181,0.009832,0.003064,0.000777,0.002232,36.716518
5,Antioquia,5150,Carolina,4259,4133,4000,3954,3954,0,1,0,1,0,3.86,11.85,21.51,62.79,1.14,0.24,6.76,6.67,57.43,35.0,6.46,22.67,4.34,49.24,50.76,9.72,52.63,0.233661,0.466744,0.015616,0.001157,0.000578,0.004049,0.005,6.3
5,Antioquia,5154,Caucasia,91203,90925,90361,90213,93044,105,57,16,95,69,8.44,19.63,26.94,45.0,4.07,1.27,5.0,8.24,52.03,35.8,4.8,17.46,0.42,48.43,51.57,11.07,59.36,0.444855,0.249878,0.083478,0.007022,0.000621,0.000196,0.010631,17.38129
5,Antioquia,5172,Chigorodó,56201,56345,56584,57375,58684,7,16,18,134,161,8.17,20.39,28.91,42.54,49.56,4.0,6.27,9.73,51.04,33.22,5.84,19.42,0.53,48.39,51.61,16.38,64.79,0.487042,0.316567,0.011655,0.000562,0.000102,5.1e-05,0.004934,27.006579
5,Antioquia,5190,Cisneros,10504,10251,9934,9775,9844,25,82,43,4,27,5.5,14.31,22.44,57.76,1.23,0.07,11.59,5.25,52.12,33.7,5.69,23.7,2.38,47.92,52.08,26.37,56.86,0.270496,0.417004,0.082743,0.002024,0.0,0.0,0.043478,67.282609
5,Antioquia,5197,Cocorná,17147,16722,15960,15444,15042,1,38,2,1,17,7.14,16.13,23.07,53.67,0.58,0.0,16.43,10.05,38.57,32.27,5.91,24.39,1.31,49.4,50.6,19.55,53.6,0.174921,0.302424,0.073294,0.000351,0.000117,0.0,0.004762,24.17619
5,Antioquia,5206,Concepción,5025,4946,4812,4797,4760,0,1,0,0,0,5.49,14.13,21.27,59.12,0.3,0.0,7.09,7.7,41.74,39.94,1.22,25.94,1.55,51.4,48.6,25.01,44.87,0.122434,0.304965,0.076148,0.000373,0.000373,0.0,0.005988,8.275449
5,Antioquia,5209,Concordia,21029,21039,21058,21377,21504,2,9,2,0,2,5.64,15.17,24.56,54.64,0.39,0.0,12.11,15.41,34.94,34.25,1.24,25.82,0.63,49.84,50.16,28.1,66.9,0.182254,0.446849,0.117775,0.007697,0.000871,0.000436,0.004329,22.787879
5,Antioquia,5212,Copacabana,75253,75706,76394,77884,80000,70,283,38,14,35,4.6,11.72,25.55,58.13,0.89,0.07,15.6,3.37,67.44,44.25,4.36,14.79,6.3,48.49,51.51,3.62,29.21,0.04229,0.546194,0.271597,0.011061,0.005313,0.003795,0.057143,350.728571
5,Antioquia,5234,Dabeiba,22525,22588,22653,23044,23255,12,6,6,3,145,10.12,22.6,26.28,41.0,0.51,20.9,11.03,18.3,32.84,33.01,2.56,22.09,0.38,50.83,49.17,41.07,74.91,0.475026,0.143959,0.091266,0.001046,0.0,0.0,0.000531,3.435475
5,Antioquia,5237,Donmatías,18528,18575,18648,18902,19332,4,3,2,2,1,6.06,15.49,26.65,51.79,0.45,0.0,4.08,4.01,53.27,44.09,3.86,17.36,1.17,46.19,53.81,7.33,43.06,0.031649,0.50776,0.162203,0.008825,0.000456,0.0,0.01105,25.922652
5,Antioquia,5240,Ebéjico,11968,11989,11978,12158,12108,6,46,3,3,0,4.51,13.74,19.84,61.92,0.45,0.02,19.48,12.07,35.36,36.42,1.98,27.63,2.18,51.12,48.88,6.73,63.41,0.421761,0.214246,0.050103,0.002991,0.002804,0.002056,0.004255,16.195745
5,Antioquia,5250,El Bagre,47756,49274,50497,51862,52925,38,66,102,89,323,9.0,23.44,27.06,40.5,4.65,1.85,2.14,11.77,42.67,33.22,4.69,19.13,0.26,50.06,49.94,21.29,62.86,0.541036,0.138352,0.013777,0.000469,0.000117,0.000117,0.001919,8.172745
5,Antioquia,5264,Entrerríos,10369,10541,10764,11159,11465,2,1,0,0,1,6.75,15.7,26.24,51.32,0.35,0.08,10.18,3.68,53.97,42.89,1.6,20.17,1.59,49.98,50.02,11.19,44.77,0.027899,0.201945,0.396724,0.070386,0.002304,0.00256,0.013699,12.598174
5,Antioquia,5266,Envigado,206158,213188,221252,228848,236114,77,437,77,43,61,3.82,9.34,21.76,65.09,0.66,0.05,5.69,1.47,77.33,46.62,4.31,11.58,9.37,46.11,53.89,0.93,11.07,0.004956,0.185325,0.310878,0.169634,0.206205,0.016219,0.525641,937.884615
5,Antioquia,5282,Fredonia,23659,23743,23873,24408,24553,2,183,10,2,1,4.56,12.92,21.18,61.35,0.85,0.08,9.34,8.43,44.73,39.58,3.5,23.56,3.04,50.11,49.89,12.5,60.1,0.250738,0.287026,0.157504,0.00623,0.007542,0.001858,0.008097,26.639676
5,Antioquia,5284,Frontino,20751,20674,20554,20739,20657,0,13,30,13,3,9.13,19.71,25.18,45.99,0.52,18.91,8.44,14.54,36.49,34.34,2.39,23.3,0.83,50.48,49.52,22.69,66.92,0.254799,0.299906,0.123641,0.008994,0.000134,0.000268,0.000809,4.774272
5,Antioquia,5306,Giraldo,5225,5280,5364,5544,5652,2,1,0,1,2,7.26,17.62,24.8,50.33,0.3,0.0,6.27,6.49,42.83,36.86,3.99,21.73,0.2,51.51,48.49,9.42,64.63,0.510757,0.142857,0.004733,0.0,0.0,0.0,0.010417,16.15625
5,Antioquia,5308,Girardota,48238,48911,49965,51662,53162,29,69,2,2,17,4.95,12.39,25.78,56.88,6.07,0.09,11.54,4.13,63.62,41.4,4.54,17.7,4.83,49.15,50.85,8.29,38.02,0.055751,0.669736,0.096378,0.008873,0.003739,0.001953,0.051282,194.871795
5,Antioquia,5310,Gómez Plata,10208,9792,9662,9753,9828,3,3,2,0,2,5.1,14.61,20.8,59.49,0.8,0.01,15.59,6.53,44.08,36.17,5.08,23.7,2.94,50.38,49.62,15.91,50.67,0.270777,0.371314,0.008713,0.00067,0.0,0.000223,0.002778,8.252778
5,Antioquia,5313,Granada,11060,10544,10159,10117,9870,3,6,0,0,0,8.0,17.62,23.36,51.02,1.78,1.27,16.22,8.81,36.43,36.31,3.46,22.66,1.1,49.6,50.4,5.76,43.08,0.179675,0.132844,0.165002,0.000312,0.0,0.000156,0.010929,17.606557
5,Antioquia,5315,Guadalupe,6396,6424,6435,6560,6607,1,3,1,0,0,5.94,16.12,25.57,52.37,0.53,0.09,9.57,10.84,39.82,33.73,4.37,26.06,0.4,51.01,48.99,31.73,69.25,0.376575,0.392441,0.022865,0.0014,0.0,0.0,0.011494,20.045977
5,Antioquia,5318,Guarne,47228,48944,51574,55121,56774,1,10,1,0,0,5.27,11.83,25.53,57.37,0.45,0.09,5.2,4.22,60.41,41.98,3.27,18.81,3.86,49.56,50.44,6.46,34.15,0.065078,0.288167,0.238176,0.015702,0.003074,0.000378,0.033113,86.695364
5,Antioquia,5321,Guatapé,7506,7864,8124,8363,8548,3,23,2,0,1,5.87,13.21,24.3,56.62,0.41,0.06,4.82,2.74,59.48,42.58,2.3,20.08,4.28,48.62,51.38,1.74,32.98,0.020103,0.515349,0.111926,0.005433,0.001902,0.001087,0.014493,35.362319
5,Antioquia,5347,Heliconia,6088,5777,5508,5451,5400,4,41,0,2,1,4.93,13.25,20.98,60.84,0.45,0.13,19.56,9.37,37.01,36.38,3.78,25.8,2.04,52.33,47.67,4.17,56.56,0.249904,0.352086,0.019135,0.000383,0.0,0.000383,0.008547,14.196581
5,Antioquia,5353,Hispania,5358,5366,5380,5469,5530,9,60,4,2,0,5.84,14.89,23.47,55.8,0.79,0.22,15.56,9.56,42.53,36.46,6.08,17.68,2.42,49.78,50.22,17.55,59.73,0.107222,0.505095,0.130261,0.0,0.0,0.000443,0.017241,29.137931
5,Antioquia,5360,Itagüí,268463,269966,272206,276744,283794,251,2857,120,54,56,4.83,11.21,25.94,58.02,0.83,0.12,9.03,2.54,68.91,45.17,4.96,14.25,5.7,47.7,52.3,1.27,24.43,0.0646,0.336707,0.436206,0.039533,0.000438,0.000374,0.941176,4876.176471
5,Antioquia,5361,Ituango,26492,26534,26589,27074,27419,8,103,3,0,2,5.93,15.82,27.19,51.05,0.59,2.01,6.83,11.92,41.9,24.71,3.57,18.25,0.3,61.07,38.93,28.54,64.64,0.426116,0.170286,0.029714,0.000133,0.000133,0.0,0.000426,2.368017
5,Antioquia,5364,Jardín,14255,14286,14309,14518,14662,3,14,0,4,3,5.56,14.01,23.23,57.2,0.49,10.98,10.89,6.71,48.05,40.88,2.16,23.26,2.52,50.01,49.99,14.59,63.42,0.170524,0.432369,0.152622,0.003797,0.000542,0.000181,0.004464,19.15625
5,Antioquia,5368,Jericó,14067,13710,13536,13640,13637,2,22,5,1,0,4.85,12.3,21.15,61.69,0.21,0.02,9.41,7.45,48.72,37.08,4.12,24.47,2.14,49.57,50.43,9.76,55.62,0.101435,0.429791,0.190264,0.008728,0.000388,0.000776,0.005181,19.735751
5,Antioquia,5376,La Ceja,55997,58995,62209,64889,66746,1,4,0,0,2,5.31,12.79,25.56,56.34,0.34,0.03,4.95,3.34,61.57,45.0,2.87,15.73,4.99,48.51,51.49,4.35,30.07,0.011701,0.155788,0.519188,0.070967,0.022057,0.000583,0.061069,133.709924
5,Antioquia,5380,La Estrella,57441,65281,69425,71545,73696,22,223,12,2,17,4.87,11.57,25.48,58.07,0.54,0.02,9.15,2.99,68.36,47.91,3.81,13.69,5.26,48.36,51.64,2.32,27.0,0.072259,0.438373,0.24756,0.10612,0.007858,0.001256,0.085714,620.371429
5,Antioquia,5390,La Pintada,7916,7936,8003,8114,8298,40,53,17,1,7,6.02,14.43,28.33,51.22,1.09,0.11,10.62,10.2,48.7,43.49,4.53,19.12,1.12,50.16,49.84,3.59,60.49,0.312677,0.365838,0.062913,0.019503,0.01101,0.001258,0.018182,45.654545
5,Antioquia,5400,La Unión,20450,20680,20958,21475,21963,0,4,0,1,0,6.03,15.02,26.64,52.31,0.24,0.01,14.28,6.07,47.14,46.36,1.66,17.37,1.79,49.7,50.3,11.82,58.71,0.070302,0.579524,0.159182,0.001203,0.000401,0.0,0.010101,30.979798
5,Antioquia,5411,Liborina,9797,9843,9842,10028,10040,7,39,83,4,3,5.73,16.68,21.34,56.26,0.43,0.01,17.29,8.82,40.63,32.13,1.22,24.66,1.41,51.49,48.51,7.08,51.46,0.284526,0.241265,0.051581,0.000475,0.0,0.000238,0.004608,11.737327
5,Antioquia,5425,Maceo,8076,8090,8108,8221,8218,6,17,5,13,141,6.84,17.31,23.0,52.86,0.71,0.11,10.5,10.07,40.78,39.73,2.66,21.61,0.89,49.98,50.02,21.98,62.62,0.317972,0.359159,0.023618,0.000288,0.000576,0.0,0.00232,5.807425
5,Antioquia,5440,Marinilla,59717,61174,62693,64645,66399,4,6,0,1,4,6.44,14.26,26.9,52.39,0.33,0.07,7.89,3.49,58.22,42.56,3.23,17.75,3.13,49.28,50.72,0.93,42.22,0.042282,0.253548,0.482817,0.015156,0.00111,0.000386,0.043478,144.104348
5,Antioquia,5467,Montebello,7127,6802,6650,6680,6635,0,19,1,1,0,4.97,13.93,20.71,60.4,0.22,0.12,18.87,8.93,35.91,36.76,1.51,29.08,1.11,51.13,48.87,24.18,54.3,0.312825,0.179376,0.073946,0.000289,0.0,0.000289,0.011628,23.511628
5,Antioquia,5475,Murindó,4470,4553,4672,4911,5088,1,0,0,2,5,13.4,28.78,26.5,31.32,52.0,41.47,6.79,21.37,26.26,25.74,1.31,19.73,0.11,50.88,49.12,86.4,80.67,0.158313,0.020684,0.001591,0.000796,0.000796,0.000796,0.000741,0.835434
5,Antioquia,5480,Mutatá,12198,12895,13451,13991,14196,16,13,1,28,81,9.72,23.12,27.28,39.88,9.42,16.78,8.6,15.95,36.46,34.2,2.49,19.72,0.23,50.79,49.21,35.86,65.16,0.460084,0.141748,0.003982,0.000199,0.000398,0.0,0.000904,3.279385
5,Antioquia,5483,Nariño,10254,10179,10087,10153,9997,3,1,0,0,0,6.32,17.78,22.79,53.1,0.31,0.02,12.0,12.61,32.13,36.49,1.88,26.0,0.49,51.32,48.68,35.52,62.7,0.196111,0.429689,0.018497,0.0,0.0,0.000237,0.003195,9.057508
5,Antioquia,5490,Necoclí,41642,41678,41663,42281,43257,108,93,255,183,359,8.98,23.66,26.63,40.72,47.81,3.89,6.63,11.57,43.24,27.9,4.45,22.55,0.23,49.7,50.3,45.63,68.74,0.622176,0.096176,0.006663,0.000579,7.2e-05,0.0,0.00147,7.847171
5,Antioquia,5495,Nechí,21201,22598,24221,25790,26652,1,4,7,207,145,8.96,24.2,25.63,41.22,12.37,0.39,5.12,10.94,40.36,35.15,2.52,19.8,0.68,51.4,48.6,33.62,75.87,0.728438,0.023411,0.001479,0.0,0.0,0.0,0.002188,7.182713
5,Antioquia,5501,Olaya,3080,3083,3077,3127,3150,1,8,4,0,2,5.77,15.41,21.96,56.86,1.18,0.04,9.86,10.85,41.89,36.56,2.83,24.79,0.92,50.97,49.03,5.61,55.9,0.27724,0.287556,0.015474,0.005803,0.001289,0.0,0.011111,10.677778
5,Antioquia,5541,Peñol,19675,20076,20463,21049,21427,3,4,0,0,3,6.2,13.84,24.34,55.62,0.41,0.07,12.19,4.48,49.84,39.86,3.99,22.12,1.74,48.66,51.34,4.09,45.36,0.037169,0.492922,0.037747,0.004622,0.000867,0.000289,0.006993,42.461538
5,Antioquia,5543,Peque,7838,7861,7929,8097,8186,0,58,4,1,0,8.06,19.08,26.43,46.43,0.81,0.0,16.04,15.61,31.81,38.67,1.12,23.14,0.18,52.96,47.04,3.08,62.09,0.507544,0.134831,0.008989,0.0,0.0,0.0,0.002551,5.390306
5,Antioquia,5576,Pueblorrico,8772,8681,8585,8664,8681,0,3,2,1,1,5.86,15.41,22.94,55.79,0.4,2.32,18.63,11.29,37.81,35.21,2.58,26.62,0.89,50.11,49.89,29.05,64.31,0.324199,0.369099,0.061737,0.00066,0.0,0.0,0.011628,27.011628
5,Antioquia,5579,Puerto Berrío,38476,38580,38763,39314,40048,67,53,35,30,199,6.42,16.38,25.63,51.57,3.96,0.16,8.31,8.59,50.38,39.18,4.72,17.66,1.36,50.08,49.92,5.35,54.34,0.560545,0.189757,0.038596,0.001275,0.000403,0.000134,0.006757,10.164696
5,Antioquia,5585,Puerto Nare,14687,14370,14208,14380,14384,15,11,6,6,44,6.01,17.18,21.28,55.53,3.01,0.16,14.74,9.14,46.66,34.7,5.91,20.84,1.22,50.55,49.45,10.32,59.77,0.342397,0.357638,0.027191,0.0,0.0,0.000173,0.001515,6.480303
5,Antioquia,5591,Puerto Triunfo,16198,16529,17081,18055,18550,35,13,8,1,34,6.83,16.32,29.17,47.68,0.92,0.05,8.14,8.03,47.76,36.86,4.13,16.98,0.25,55.08,44.92,5.21,64.48,0.355222,0.430127,0.018644,0.00429,0.00198,0.000165,0.0,13.905817
5,Antioquia,5604,Remedios,25399,26222,27182,28415,29061,20,42,8,1,97,8.11,19.98,27.76,44.15,0.53,0.43,4.81,10.0,40.51,37.52,1.71,21.15,0.41,49.95,50.05,21.45,59.85,0.440463,0.221805,0.045376,0.000406,0.000203,0.000102,0.001008,3.623678
5,Antioquia,5607,Retiro,21773,22166,22697,23514,24185,4,3,0,0,0,4.8,11.95,22.57,60.68,0.29,0.01,4.6,4.0,62.78,47.1,2.29,15.11,6.9,49.01,50.99,7.51,28.98,0.034338,0.169794,0.299361,0.071372,0.089738,0.007686,0.007326,24.92674
5,Antioquia,5615,Rionegro,120841,125285,130128,135465,139553,5,0,1,0,2,5.01,11.88,26.03,57.08,0.62,0.04,3.68,2.82,66.2,42.29,4.25,15.53,5.39,48.99,51.01,0.78,28.78,0.030454,0.217203,0.402561,0.123334,0.022704,0.004697,0.188776,195.841837
5,Antioquia,5628,Sabanalarga,8879,8879,8907,9032,9155,4,4,2,0,1,7.76,18.73,26.98,46.53,1.4,0.05,9.19,8.9,36.4,29.26,4.75,24.28,0.2,52.38,47.62,13.74,52.04,0.38346,0.13398,0.014322,0.000231,0.0,0.0,0.003906,9.367188
5,Antioquia,5631,Sabaneta,59273,68224,76937,82375,85484,20,104,20,10,20,4.76,9.27,24.0,61.98,0.72,0.06,6.17,1.7,76.86,50.65,3.78,11.87,6.71,46.57,53.43,0.21,9.98,0.003432,0.18911,0.383468,0.260606,0.004586,0.000461,0.733333,1954.8
5,Antioquia,5642,Salgar,17939,17974,17983,18258,18218,5,22,1,0,5,5.92,16.73,24.64,52.71,0.62,0.04,11.66,13.94,33.23,41.62,0.82,25.43,0.44,50.68,49.32,37.62,72.46,0.475677,0.233244,0.092061,0.000951,0.0,0.0,0.004785,12.454545
5,Antioquia,5647,San Andrés de Cuerquía,7077,7090,7115,7235,7240,4,4,1,0,38,7.86,18.54,26.26,47.34,0.71,0.02,3.42,7.23,40.44,34.0,3.89,25.56,0.38,51.26,48.74,32.33,58.35,0.480127,0.170243,0.0102,0.001407,0.0,0.000352,0.00565,10.926554
